Jun-Jul-Aug 1961,Jun-Jul-Aug 1962,Jun-Jul-Aug 1963,Jun-Jul-Aug 1964,Jun-Jul-Aug 1965,Jun-Jul-Aug 1966,Jun-Jul-Aug 1967,Jun-Jul-Aug 1968,Jun-Jul-Aug 1969,Jun-Jul-Aug 1970,Jun-Jul-Aug 1971,Jun-Jul-Aug 1972,Jun-Jul-Aug 1973,Jun-Jul-Aug 1974,Jun-Jul-Aug 1975,Jun-Jul-Aug 1976,Jun-Jul-Aug 1977,Jun-Jul-Aug 1978,Jun-Jul-Aug 1979,Jun-Jul-Aug 1980,Jun-Jul-Aug 1981,Jun-Jul-Aug 1982,Jun-Jul-Aug 1983,Jun-Jul-Aug 1984,Jun-Jul-Aug 1985,Jun-Jul-Aug 1986,Jun-Jul-Aug 1987,Jun-Jul-Aug 1988,Jun-Jul-Aug 1989,Jun-Jul-Aug 1990,Jun-Jul-Aug 1991,Jun-Jul-Aug 1992,Jun-Jul-Aug 1993,Jun-Jul-Aug 1994,Jun-Jul-Aug 1995,Jun-Jul-Aug 1996,Jun-Jul-Aug 1997,Jun-Jul-Aug 1998,Jun-Jul-Aug 1999,Jun-Jul-Aug 2000,Jun-Jul-Aug 2001,Jun-Jul-Aug 2002,Jun-Jul-Aug 2003,Jun-Jul-Aug 2004,Jun-Jul-Aug 2005,Jun-Jul-Aug 2006,Jun-Jul-Aug 2007,Jun-Jul-Aug 2008,Jun-Jul-Aug 2009,Jun-Jul-Aug 2010,Jun-Jul-Aug 2011,Jun-Jul-Aug 2012,Jun-Jul-Aug 2013,Jun-Jul-Aug 2014,Jun-Jul-Aug 2015,Jun-Jul-Aug 2016,Jun-Jul-Aug 2017,Jun-Jul-Aug 2018,Jun-Jul-Aug 2019
-0.058,-1.061,1.164,-0.519,-0.422,1.274,-0.722,0.292,-0.27,0.544,1.622,-0.419,2.057,-0.34,-0.044,-0.627,1.367,0.774,0.031,0.584,-0.513,-0.129,0.315,1.077,1.108,0.579,-0.837,0.867,0.116,1.21,0.059,0.326,0.282,1.115,0.645,0.338,0.395,-0.43,0.878,0.285,1.738,1.149,0.53,0.909,0.762,0.598,1.022,2.773,-1.233,0.594,2.45,0.305,1.924,1.492,1.289,1.586,2.002,1.786,-0.289
0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93
0.884,0.292,0.348,-0.142,0.116,-0.267,0.332,-0.256,-0.024,-0.534,0.074,-1.652,0.442,0.382,-0.038,0.637,0.698,-0.271,0.538,0.432,0.07,-0.598,0.582,0.516,1.191,-0.211,-0.551,1.005,-0.205,0.228,0.323,-0.304,-0.245,0.57,1.093,0.137,1.488,0.881,0.303,-0.062,0.57,-0.026,1.233,0.152,0.758,0.944,0.167,1.037,0.132,0.494,0.532,0.973,1.126,0.671,1.092,1.079,0.901,1.815,1.885
0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585
0.391,-0.22,0.094,0.671,-0.686,0.049,0.055,-0.155,-0.442,1.867,0.238,-2.132,0.741,-0.648,0.358,0.214,0.198,-0.235,-0.776,0.126,-0.269,-0.2,1.396,1.594,-0.241,-0.524,1.256,0.08,-0.28,1.281,0.302,-0.756,-0.259,1.698,1.23,-0.011,0.334,1.349,1.179,0.729,0.8,1.374,0.792,0.608,0.206,1.049,0.393,0.703,1.469,0.587,1.93,1.356,0.886,0.706,0.589,0.311,0.102,0.982,0.773
0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773
0.176,-0.772,0.449,1.048,0.174,0.128,-1.463,-0.263,-1.001,0.128,0.056,1.174,0.018,-0.868,-0.595,-0.975,-0.33,-0.111,1.197,-1.11,1.358,1.632,-1.291,-1.051,-0.393,0.076,-0.014,0.021,-1.586,0.379,0.467,-0.293,0.972,0.511,0.507,1.265,1.428,1.564,1.412,1.981,0.354,1.941,4.046,0.521,0.522,0.615,2.604,1.929,0.563,0.847,1.384,3.084,0.896,1.052,1.278,1.974,2.879,1.709,3.474
0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87
-0.338,0.355,1.178,-0.533,0.899,-0.083,0.129,-0.099,-1.418,-0.467,-0.88,-0.455,0.392,-0.252,-0.263,-0.795,0.535,-0.532,-0.699,-0.51,-0.725,0.282,0.725,-0.715,0.611,-0.495,2.238,3.179,0.202,0.978,0.092,-0.389,0.163,1.502,1.223,0.127,0.303,1.709,0.577,1.197,1.789,1.692,2.358,1.131,1.076,1.375,3.02,1.605,1.397,1.676,1.228,3.824,1.452,0.353,3.828,2.373,2.783,1.538,1.873
0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715
-0.163,2.025,1.229,-0.726,-1.335,0.83,0.975,-1.87,-0.562,0.184,1.279,-1.181,-0.317,0.731,-0.822,-3.241,-0.136,-1.024,-1.037,0.156,0.017,0.478,-0.63,-1.104,0.818,1.592,0.222,2.086,0.251,0.571,0.053,2.951,2.026,2.578,-0.475,0.699,-0.443,2.628,2.029,2.105,2.655,0.194,3.367,0.503,-0.024,0.558,2.18,2.452,1.952,2.518,2.444,3.13,2.822,1.44,3.174,1.414,3.522,2.704,3.336
1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288
-0.182,-0.39,-0.518,0.32,-0.808,1.1,-0.72,-0.862,-0.329,0.311,-0.14,-0.22,1.13,0.735,-0.846,-0.786,-0.565,0.082,0.323,0.842,0.783,1.224,0.647,0.721,1.969,0.319,1.327,0.922,0.03,1.811,0.438,-0.708,2.303,1.454,0.61,-0.528,1.899,1.242,2.599,1.035,2.335,1.533,1.9,1.075,1.109,1.554,1.793,1.49,1.798,1.568,0.912,3.151,0.838,0.857,0.946,1.976,2.062,1.104,1.861
0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731
0.123,0.278,0.571,-0.291,0.652,0.54,-0.807,-0.158,-1.331,-0.475,-0.146,0.3,0.879,-0.781,-0.297,-0.392,0.889,-0.485,0.375,-0.091,0.152,1.075,1.054,-0.272,0.741,0.529,1.09,1.709,0.269,0.325,1.284,-0.252,1.314,0.847,0.733,0.401,1.476,1.672,2.26,1.637,2.343,2.036,2.597,0.77,2.374,1.619,1.322,2.493,2.439,2.096,1.858,2.388,1.728,2.147,1.115,1.443,1.827,3.442,2.367
0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614
-0.349,-0.516,0.544,0.068,-0.837,0.728,-0.17,0.038,-0.287,0.762,-0.197,-0.225,-0.028,-0.527,-0.275,-0.444,0.07,-0.296,1.004,0.553,-1.177,0.323,1.32,0.234,0.253,0.831,1.494,1.471,1.239,0.326,0.671,0.324,0.528,1.409,1.624,1.686,0.72,1.613,2.689,0.728,1.638,1.602,1.298,1.879,1.371,1.777,1.394,1.538,1.593,1.783,1.617,1.878,0.498,2.27,1.921,0.87,1.734,0.601,2.388
0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55
-0.256,-0.396,0.03,-0.774,-0.708,0.132,-0.764,0.149,0.404,0.076,-0.517,0.657,0.254,-0.166,-0.215,-0.313,0.101,-0.037,0.733,0.377,-0.102,0.328,0.073,0.411,0.262,0.562,-0.335,0.776,0.314,0.478,0.679,0.906,0.126,0.013,1.61,1.013,,,0.013,0.295,1.1,1.07,0.013,-0.1,0.0,0.968,1.737,-0.105,0.157,0.702,1.052,0.665,1.285,0.756,0.566,1.176,0.976,1.476,1.476
0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,,,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398
-0.169,0.191,0.401,-0.758,-0.23,0.449,-0.628,-0.23,-0.137,0.09,-0.317,0.105,0.425,0.196,0.126,-0.136,0.141,0.058,-0.104,0.278,0.081,0.115,-0.041,0.015,0.276,0.331,-0.158,0.254,0.099,0.753,1.237,1.61,-0.29,-0.68,1.419,0.897,,,0.797,0.054,0.869,1.574,0.397,0.349,0.209,0.617,1.794,0.502,,1.616,1.967,0.674,1.059,0.42,0.58,1.01,1.16,0.96,1.36
0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,,,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322
0.149,-0.22,0.386,-0.349,-0.476,-0.185,-0.468,-0.613,-0.356,-0.264,-0.055,0.352,0.274,-0.204,0.216,0.018,0.028,0.328,0.195,0.398,0.233,0.286,-0.158,0.45,0.612,-0.187,-0.305,0.77,0.646,0.759,1.206,0.879,,-0.389,1.033,1.078,,,0.478,0.973,1.358,0.743,-0.222,0.973,0.593,1.095,1.868,1.23,,1.313,1.058,1.133,1.158,0.849,0.279,1.579,1.329,0.879,1.879
0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,,0.334,0.334,0.334,,,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334
0.92,-0.034,-0.189,1.111,0.701,0.642,-0.742,-0.271,-1.634,1.376,-1.085,-1.776,0.526,0.132,-0.423,2.903,-1.471,-1.251,0.525,-1.348,0.852,1.991,1.197,-0.139,0.07,0.74,-0.43,0.048,1.384,0.696,-0.136,-1.465,1.389,1.399,0.461,1.886,0.398,1.3,1.08,1.905,1.866,1.967,5.52,2.911,3.704,2.877,1.661,1.292,2.749,1.03,0.892,2.572,-0.199,2.661,3.647,1.63,4.248,2.523,2.457
